4.49425e-05 0.000899606
0.000899606  -4.181e-05
-0.000103465  0.000806439
 0.000806439 -7.70055e-08
 1.09011e-05  0.000903332
 0.000903332 -1.09178e-05
-1.53706e-05  0.000901397
 0.000901397  1.85736e-05
-5.19273e-05    0.0009065
   0.0009065  4.64968e-05
 3.39943e-05  0.000866257
 0.000866257 -4.67253e-05
-4.30786e-05  0.000863157
 0.000863157  4.85074e-05
 9.16458e-06  0.000917461
 0.000917461 -1.60393e-06
-1.33516e-05  0.000916778
 0.000916778  4.25861e-06
 0.000129755  0.000812354
 0.000812354 -7.12512e-07
 5.58491e-07   0.00088462
  0.00088462 -1.72263e-06
-1.66273e-05  0.000570096
 0.000570096 -3.50176e-05
-5.24074e-05  0.000490523
 0.000490523  3.88073e-05
-9.10525e-05  0.000889782
 0.000889782   3.1694e-05
 4.96772e-06  0.000538999
 0.000538999 -2.42745e-06
-0.000283595  0.000523745
 0.000523745  0.000174501
-6.98896e-06  0.000476081
 0.000476081  4.25188e-06
 0.000279269  0.000525328
 0.000525328 -0.000171489
 0.000102009  0.000534568
 0.000534568 -9.96161e-05
 0.000249522  0.000508291
 0.000508291 -0.000144777
 0.000162173  0.000518929
 0.000518929 -0.000269961
 4.48153e-05  0.000490062
 0.000490062 -3.42444e-05
 0.000102193  0.000522566
 0.000522566 -0.000109818
-0.000104879  0.000532913
 0.000532913  0.000102506
 8.90796e-05  0.000894024
 0.000894024 -2.87899e-05
-1.03792e-06  0.000960372
 0.000960372  2.56891e-06
-0.000257359  0.000517139
 0.000517139  0.000147958
-0.000160122  0.000529549
 0.000529549  0.000274108
 0.000164554  0.000515051
 0.000515051 -0.000269941
-0.000170888  0.000513506
 0.000513506  0.000276879
-0.000116043  0.000523911
 0.000523911  0.000125073
 8.32448e-05  0.000558824
 0.000558824 -5.72355e-05
-8.76188e-05  0.000552875
 0.000552875  6.73667e-05
-2.08938e-06  0.000564323
 0.000564323  4.31847e-05
 6.45173e-05  0.000873179
 0.000873179 -0.000130891
 0.000633103  0.000840268
 0.000840268 -0.000283766
-0.000269774  0.000841914
 0.000841914  0.000615819
-0.000607925  0.000839442
 0.000839442  0.000260924
  0.00028332  0.000840346
