-3.11194e-07  0.000698249
 0.000698249 -2.96298e-07
-1.81088e-07  0.000504743
 0.000504743 -3.55241e-07
-1.81132e-07  0.000504747
 0.000504747 -3.55247e-07
-3.42464e-07  0.000487126
 0.000487126 -1.31102e-07
-3.42325e-07  0.000487126
 0.000487126 -1.43411e-07
  -0.0009246  0.000682935
 0.000682935 -0.000152687
0.000921764 0.000680942
0.000680942 0.000151213
 0.00016352 0.000675045
0.000675045  0.00092125
-0.000165025  0.000677014
 0.000677014 -0.000924092
 0.00016352 0.000675049
0.000675049 0.000921254
-0.000924593   0.00068293
  0.00068293 -0.000152691
-0.000165025  0.000677018
 0.000677018 -0.000924096
0.000921771 0.000680946
0.000680946 0.000151209
-0.000189525  0.000407523
 0.000407523 -4.95053e-05
0.000188502 0.000407392
0.000407392 4.91669e-05
-0.000189527  0.000407524
 0.000407524 -4.94989e-05
0.000188504 0.000407392
0.000407392 4.91606e-05
5.13205e-05 0.000781795
0.000781795 0.000125654
-5.22444e-05  0.000782148
 0.000782148 -0.000126656
-5.22425e-05  0.000782147
 0.000782147 -0.000126659
5.13225e-05 0.000781795
0.000781795 0.000125651
6.19524e-05 0.000393324
0.000393324 0.000141088
-6.22585e-05  0.000393354
 0.000393354 -0.000142106
6.19496e-05 0.000393323
0.000393323 0.000141085
-6.22557e-05  0.000393353
 0.000393353 -0.000142103
